Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
1.0,Ja'Marr Chase,CIN,10,WR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,ja'marr chase,WR,ja'marr chase,40259,100,40259,Ja'Marr Chase,WR,CIN,0.0,R,10,ja'marr chase,WR
2.0,Bijan Robinson,ATL,5,RB,2.0,3.0,2.0,2.0,2.0,2.0,2.2,2,bijan robinson,RB,bijan robinson,40424,100,40424,Bijan Robinson,RB,ATL,0.0,R,5,bijan robinson,RB
3.0,Saquon Barkley,PHI,9,RB,3.0,2.0,3.0,4.0,4.0,6.0,3.7,3,saquon barkley,RB,saquon barkley,40072,100,40072,Saquon Barkley,RB,PHI,0.0,R,9,saquon barkley,RB
4.0,Jahmyr Gibbs,DET,8,RB,5.0,4.0,4.0,6.0,3.0,4.0,4.3,4,jahmyr gibbs,RB,jahmyr gibbs,40524,100,40524,Jahmyr Gibbs,RB,DET,0.0,R,8,jahmyr gibbs,RB
5.0,Justin Jefferson,MIN,6,WR,4.0,5.0,6.0,5.0,6.0,3.0,4.8,6  -1,justin jefferson,WR,justin jefferson,40190,100,40190,Justin Jefferson,WR,MIN,0.0,R,6,justin jefferson,WR
6.0,CeeDee Lamb,DAL,10,WR,6.0,6.0,5.0,3.0,5.0,5.0,5.0,5  +1,ceedee lamb,WR,ceedee lamb,40196,100,40196,CeeDee Lamb,WR,DAL,0.0,R,10,ceedee lamb,WR
7.0,Christian McCaffrey,SF,14,RB,7.0,10.0,8.0,11.0,7.0,7.0,8.3,8  -1,christian mccaffrey,RB,christian mccaffrey,39990,100,39990,Christian McCaffrey,RB,SF,0.0,R,14,christian mccaffrey,RB
8.0,Amon-Ra St. Brown,DET,8,WR,9.0,8.0,12.0,8.0,10.0,11.0,9.7,7  +1,amon-ra st. brown,WR,amon-ra st. brown,40270,100,40270,Amon-Ra St. Brown,WR,DET,0.0,R,8,amon-ra st. brown,WR
9.0,Malik Nabers,NYG,14,WR,10.0,11.0,11.0,9.0,9.0,9.0,9.8,10  -1,malik nabers,WR,malik nabers,40550,100,40550,Malik Nabers,WR,NYG,0.0,R,14,malik nabers,WR
10.0,Derrick Henry,BAL,7,RB,12.0,7.0,7.0,10.0,12.0,13.0,10.2,9  +1,derrick henry,RB,derrick henry,39975,100,39975,Derrick Henry,RB,BAL,0.0,R,7,derrick henry,RB
11.0,Ashton Jeanty,LV,8,RB,11.0,12.0,9.0,12.0,8.0,10.0,10.3,12  -1,ashton jeanty,RB,ashton jeanty,40715,100,40715,Ashton Jeanty,RB,LV,0.0,R,8,ashton jeanty,RB
12.0,Puka Nacua,LAR,8,WR,8.0,9.0,14.0,7.0,18.0,8.0,10.7,13  -1,puka nacua,WR,puka nacua,40521,100,40521,Puka Nacua,WR,LA,0.0,R,8,puka nacua,WR
13.0,Nico Collins,HOU,6,WR,13.0,13.0,13.0,16.0,11.0,12.0,13.0,11  +2,nico collins,WR,nico collins,40221,100,40221,Nico Collins,WR,HOU,0.0,R,6,nico collins,WR
14.0,De'Von Achane,MIA,12,RB,14.0,14.0,16.0,14.0,17.0,15.0,15.0,16  -2,de'von achane,RB,devon achane,40511,100,40511,Devon Achane,RB,MIA,0.0,R,12,devon achane,RB
15.0,Brian Thomas Jr.,JAX,8,WR,16.0,15.0,20.0,13.0,15.0,14.0,15.5,14  +1,brian thomas,WR,brian thomas,40665,100,40665,Brian Thomas,WR,JAX,0.0,R,8,brian thomas,WR
